name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Willem Janssen,W. Janssen,nl,31,186,74,Defensa,3800000.0,15000.0,Diestro,4,78,84,74,73,68,42,42,74,63,73,210,78,296,fifa19
Luciano Vietto,L. Vietto,ar,24,175,74,Delantero,7500000.0,40000.0,Diestro,3,67,72,59,70,76,79,76,71,73,66,119,35,88,fifa19
Kalvin Phillips,K. Phillips,gb-eng,22,178,74,Centrocampista,6500000.0,30000.0,Diestro,3,62,78,73,73,64,66,67,75,66,84,212,71,129,fifa19
Marlon Lourival Nideiro Cintra,Marlon Nideiro,br,34,169,74,Centrocampista,2800000.0,20000.0,Diestro,3,42,66,60,75,75,83,75,59,56,68,90,36,40,fifa19
Alexander Meier,A. Meier,de,35,196,74,Delantero,2600000.0,15000.0,Diestro,2,74,33,54,66,68,34,36,80,75,42,107,50,313,fifa19
Bartosz Bereszyński,B. Bereszyński,pl,25,183,74,Defensa,5500000.0,20000.0,Diestro,3,60,70,62,68,68,85,87,64,60,79,213,70,53,fifa19
Alan Aguerre,A. Aguerre,ar,27,181,74,Portero,4600000.0,10000.0,Diestro,2,17,61,23,27,17,49,43,18,14,34,46,19,242,fifa19
Jacson João Zonta Filho,Jacson Zonta,br,34,181,74,Centrocampista,2800000.0,15000.0,Diestro,4,51,55,61,72,77,81,71,57,62,66,74,45,227,fifa19
Moisés Lima Magalhães,Moisés,br,30,184,74,Centrocampista,5000000.0,15000.0,Zurdo,3,69,74,74,76,72,66,72,78,77,68,198,67,190,fifa19
Ludovic Ajorque,L. Ajorque,fr,24,197,74,Delantero,7500000.0,15000.0,Zurdo,2,80,67,38,60,69,54,55,78,63,77,54,28,121,fifa19
Bongani Zungu,B. Zungu,za,25,184,74,Centrocampista,6000000.0,15000.0,Diestro,2,59,76,73,74,76,61,63,70,61,77,208,70,177,fifa19
Munir Mohand Mohamedi,Munir,ma,29,190,74,Portero,4400000.0,8000.0,Diestro,3,23,65,33,30,19,45,45,45,11,43,54,22,279,fifa19
Gaël Kakuta,G. Kakuta,cd,27,173,74,Centrocampista,6000000.0,20000.0,Zurdo,3,67,81,66,70,79,79,75,77,65,63,96,46,141,fifa19
Santiago García,S. García,ar,29,191,74,Defensa,4400000.0,20000.0,Zurdo,3,78,72,65,68,63,34,68,64,49,72,219,68,168,fifa19
Prince-Désir Gouano,P. Gouano,fr,24,186,74,Defensa,6000000.0,15000.0,Diestro,2,74,76,67,64,45,64,67,42,23,71,221,73,177,fifa19
Carlos Fernández Luna,Carlos Fernández,es,22,186,74,Delantero,9000000.0,10000.0,Zurdo,3,73,74,57,69,78,64,73,72,73,69,64,22,165,fifa19
Leonardo Miguel Garcia Caldeira,Leo Caldeirinha,br,34,175,74,Centrocampista,2800000.0,15000.0,Zurdo,3,77,74,64,73,75,76,69,72,77,72,71,22,227,fifa19
Trent Sainsbury,T. Sainsbury,au,26,184,74,Defensa,5500000.0,15000.0,Diestro,3,74,77,68,67,55,74,74,61,43,75,227,77,60,fifa19
Bruno Zuculini,B. Zuculini,ar,25,182,74,Centrocampista,6000000.0,15000.0,Diestro,3,63,66,74,78,72,65,69,75,59,66,209,73,90,fifa19
Edgar Miguel Ié,Edgar Ié,pt,24,178,74,Defensa,7000000.0,15000.0,Diestro,3,66,91,60,66,63,76,72,67,55,68,220,76,87,fifa19
Alvin Severino Sousa Diniz,Alvildo Sousa,br,34,183,74,Centrocampista,2800000.0,15000.0,Diestro,3,61,55,61,75,74,73,65,77,74,71,79,33,230,fifa19
Jan-Arie van der Heijden,J. van der Heijden,nl,30,185,74,Defensa,4200000.0,10000.0,Zurdo,3,75,82,77,76,69,40,43,75,68,72,220,75,124,fifa19
Bill Hamid,B. Hamid,us,27,191,74,Portero,4700000.0,6000.0,Diestro,3,11,68,26,35,11,42,41,18,20,25,49,19,108,fifa19
Filip Đuričić,F. Đuričić,rs,26,181,74,Centrocampista,6500000.0,40000.0,Diestro,4,48,73,71,74,77,76,75,67,65,55,123,42,73,fifa19
Gökhan İnler,G. İnler,ch,34,183,74,Centrocampista,1700000.0,20000.0,Diestro,5,68,72,74,74,71,49,42,80,74,60,222,72,24,fifa19
Viktor Kovalenko,V. Kovalenko,ua,22,182,74,Centrocampista,8500000.0,1000.0,Diestro,3,59,64,68,74,73,79,75,74,73,87,173,68,67,fifa19
Dean Henderson,D. Henderson,gb-eng,21,190,74,Portero,6500000.0,7000.0,Diestro,2,13,63,31,32,13,51,48,23,6,34,45,11,239,fifa19
Mahmoud Abdel Moneim,Kahraba,eg,24,182,74,Centrocampista,0,0,Diestro,4,64,70,59,69,80,78,84,73,70,74,120,28,,fifa19
Jan Bořil,J. Bořil,cz,27,175,74,Defensa,4600000.0,1000.0,Diestro,4,70,84,69,69,72,76,74,66,58,87,215,70,135,fifa19
Robson Tony Denho Serra,Robson Denho,br,26,181,74,Centrocampista,4900000.0,15000.0,Diestro,3,53,66,68,74,61,66,62,82,42,83,224,74,230,fifa19
Renato Ribeiro Calixto,Renatinho,br,29,167,74,Delantero,5500000.0,20000.0,Zurdo,3,58,90,68,75,80,79,76,73,76,74,105,25,148,fifa19
José Carlos Coentrão Marafona,Marafona,pt,31,190,74,Portero,3400000.0,10000.0,Diestro,2,13,53,38,32,22,36,37,38,16,29,40,21,117,fifa19
Claudiano G. Sobrino Guevara,Claudiano Sobrino,br,34,177,74,Centrocampista,1700000.0,15000.0,Diestro,4,69,74,76,76,71,72,74,58,61,82,207,70,259,fifa19
Hélton Luiz Celanova Vieira,Hélton Celanova,br,26,180,74,Delantero,6000000.0,20000.0,Zurdo,3,76,62,53,71,63,53,56,86,72,60,41,20,113,fifa19
Gianluca Caprari,G. Caprari,it,24,176,74,Delantero,7500000.0,30000.0,Diestro,3,47,33,62,74,81,89,84,68,70,74,47,16,53,fifa19
Gabriel Hauche,G. Hauche,ar,31,168,74,Centrocampista,4900000.0,15000.0,Diestro,3,58,77,64,70,74,87,89,73,67,73,134,21,314,fifa19
Sereso Geoffroy Gonzaroua Dié,Serey Dié,ci,33,179,74,Centrocampista,2300000.0,8000.0,Diestro,3,64,78,69,73,68,70,63,66,51,73,219,74,285,fifa19
Camillo Ciano,C. Ciano,it,28,176,74,Delantero,6000000.0,15000.0,Zurdo,4,65,55,70,73,76,85,75,70,75,68,67,25,167,fifa19
Erick Ronaldo Gameira Carvalho,Erick Gameira,br,26,180,74,Delantero,6000000.0,15000.0,Diestro,3,73,56,52,61,73,82,83,70,71,59,59,44,216,fifa19
Bojan Krkić Pérez,Bojan,es,27,170,74,Centrocampista,6000000.0,8000.0,Diestro,4,42,43,72,76,75,73,68,71,72,53,70,29,100,fifa19
Pol Mikel Lirola Kosok,Pol Lirola,es,20,183,74,Defensa,6500000.0,30000.0,Diestro,3,65,68,67,73,74,81,80,58,51,72,220,69,73,fifa19
Lucas Martínez Quarta,L. Martínez Quarta,ar,22,183,74,Defensa,7500000.0,15000.0,Diestro,3,78,80,74,73,66,73,74,63,51,69,214,72,90,fifa19
João Felipe Schmidt Urbano,João Schmidt,br,25,183,74,Centrocampista,7000000.0,8000.0,Zurdo,3,70,73,75,77,72,52,55,79,77,71,209,65,315,fifa19
Erik Thommy,E. Thommy,de,23,174,74,Centrocampista,7000000.0,20000.0,Diestro,3,49,53,64,72,76,78,76,69,71,66,96,27,115,fifa19
William de Asevedo Furtado,William,br,23,171,74,Defensa,6500000.0,30000.0,Diestro,3,48,66,64,75,75,78,82,76,65,76,206,81,46,fifa19
Gianluca Lapadula,G. Lapadula,it,28,178,74,Delantero,6000000.0,15000.0,Zurdo,3,75,77,34,66,74,79,78,70,58,68,54,19,101,fifa19
Gaëtan Bong,G. Bong,cm,30,183,74,Defensa,4099999.9999999995,40000.0,Zurdo,3,60,70,70,74,68,65,70,58,53,69,231,76,97,fifa19
Niklas Hult,N. Hult,se,28,173,74,Defensa,4400000.0,2000.0,Zurdo,3,52,80,65,75,73,82,86,67,57,84,206,70,188,fifa19
Johannes Geis,J. Geis,de,24,181,74,Centrocampista,6000000.0,15000.0,Diestro,3,65,79,79,77,59,44,42,85,75,65,214,77,44,fifa19
Lucas Cavallini,L. Cavallini,ca,25,182,74,Delantero,7000000.0,9000.0,Zurdo,3,76,68,41,60,75,76,74,76,65,72,77,23,289,fifa19
Matheus Jadson Vidigal Morais,Jadson Vidigal,br,26,175,74,Delantero,6000000.0,30000.0,Diestro,3,70,71,52,67,62,81,78,81,77,61,40,31,40,fifa19
Olarenwaju Kayode,O. Kayode,ng,25,174,74,Delantero,7000000.0,1000.0,Diestro,2,67,73,58,64,75,91,93,69,62,75,103,24,67,fifa19
Mason Mount,M. Mount,gb-eng,19,178,74,Centrocampista,10000000.0,20000.0,Diestro,4,59,46,71,74,75,77,68,70,68,74,118,45,263,fifa19
Ilja Nestorovski,I. Nestorovski,mk,28,182,74,Delantero,6000000.0,6000.0,Zurdo,4,67,72,37,61,71,74,71,68,69,86,94,27,244,fifa19
Fabián Castillo,F. Castillo,co,26,173,74,Centrocampista,6000000.0,20000.0,Diestro,4,45,52,55,60,84,92,92,78,71,78,128,43,273,fifa19
Kevin Möhwald,K. Möhwald,de,24,183,74,Centrocampista,7000000.0,20000.0,Diestro,2,54,53,76,75,74,64,65,86,84,79,165,49,38,fifa19
Félix Eboa Eboa,F. Eboa Eboa,cm,21,186,74,Defensa,7000000.0,15000.0,Diestro,3,77,76,60,72,49,68,66,57,45,67,223,74,222,fifa19
Sebastian Larsson,S. Larsson,se,33,178,74,Centrocampista,3300000.0,10000.0,Diestro,3,66,70,77,76,65,54,55,77,72,86,193,68,316,fifa19
Andreas Ulmer,A. Ulmer,at,32,175,74,Defensa,3100000.0,30000.0,Zurdo,3,59,57,63,73,69,71,69,74,72,86,214,72,120,fifa19
Carlos Daniel López Huesca,Carlitos,es,28,176,74,Delantero,6000000.0,10000.0,Diestro,2,59,67,63,70,78,88,78,71,73,73,56,37,284,fifa19
Luis Robles,L. Robles,us,34,185,74,Portero,2300000.0,6000.0,Diestro,3,17,60,38,38,14,41,41,20,12,45,47,17,206,fifa19
Jens Stryger Larsen,J. Stryger Larsen,dk,27,182,74,Defensa,4600000.0,20000.0,Diestro,3,60,78,60,66,68,78,79,68,58,79,220,74,160,fifa19
Graeme Shinnie,G. Shinnie,gb-sct,26,175,74,Centrocampista,5500000.0,8000.0,Zurdo,4,54,79,64,74,66,81,79,63,50,94,216,74,317,fifa19
Fabrício dos Santos Messias,Fabrício,br,28,183,74,Delantero,6000000.0,15000.0,Diestro,2,68,81,61,66,74,65,68,79,69,80,82,51,318,fifa19
Nicola Murru,N. Murru,it,23,180,74,Defensa,6500000.0,20000.0,Zurdo,3,63,74,61,68,68,76,76,57,40,78,221,70,53,fifa19
Camilo Mayada,C. Mayada,uy,27,174,74,Defensa,4600000.0,20000.0,Diestro,3,66,75,69,71,76,91,93,73,71,90,197,69,90,fifa19
Bruno Ecuélé Manga,B. Ecuélé Manga,ga,29,186,74,Defensa,4400000.0,40000.0,Diestro,3,72,62,61,62,44,54,58,43,34,57,220,77,211,fifa19
Edvaldo Flávio Rebelo de Freit,Edvaldisco,br,26,183,74,Centrocampista,4900000.0,20000.0,Zurdo,3,69,63,74,72,71,77,71,64,52,85,215,67,162,fifa19
Scott Arfield,S. Arfield,ca,29,179,74,Centrocampista,5500000.0,40000.0,Diestro,3,59,69,73,75,73,68,67,71,65,80,188,64,205,fifa19
Sebastian Ribas,S. Ribas,uy,30,189,74,Delantero,5500000.0,20000.0,Diestro,4,79,79,40,53,71,70,72,78,68,72,70,20,204,fifa19
Anders Christiansen,A. Christiansen,dk,28,174,74,Centrocampista,5500000.0,8000.0,Diestro,3,56,77,73,72,75,75,73,72,76,81,194,66,319,fifa19
Alfonso González,A. González,mx,23,173,74,Centrocampista,7500000.0,30000.0,Zurdo,3,65,75,70,73,72,77,81,71,71,83,195,65,138,fifa19
Agustín Allione,A. Allione,ar,23,169,74,Centrocampista,7500000.0,15000.0,Diestro,3,60,70,69,72,75,84,78,69,52,77,90,42,255,fifa19
Gennaro Tutino,G. Tutino,it,21,177,74,Delantero,8500000.0,4000.0,Diestro,3,65,72,64,70,75,78,78,75,73,70,102,25,320,fifa19
Iván Alejo Peralta,Iván Alejo,es,23,184,74,Centrocampista,7500000.0,9000.0,Diestro,3,47,69,71,76,77,73,81,70,71,63,129,39,279,fifa19
Roberto Rosales,R. Rosales,ve,29,174,74,Defensa,4300000.0,20000.0,Diestro,3,60,72,63,71,69,75,73,74,64,69,219,75,86,fifa19
Jesús Dueñas,J. Dueñas,mx,29,174,74,Centrocampista,5500000.0,40000.0,Diestro,4,68,73,70,74,71,78,75,74,70,91,204,72,105,fifa19
Nicolas De Préville,N. De Préville,fr,27,177,74,Delantero,6000000.0,40000.0,Diestro,3,69,68,69,73,74,78,76,75,72,69,90,48,104,fifa19
Diogo José Figueiras,Diogo Figueiras,pt,27,170,74,Defensa,4600000.0,10000.0,Diestro,3,53,78,66,71,73,85,84,77,69,76,211,71,117,fifa19
Anwar El Ghazi,A. El Ghazi,nl,23,189,74,Delantero,7500000.0,20000.0,Diestro,4,70,52,54,71,77,76,80,83,77,72,75,28,220,fifa19
Rafael Czichos,R. Czichos,de,28,187,74,Defensa,4600000.0,20000.0,Zurdo,3,69,73,58,69,59,64,68,65,51,72,222,73,44,fifa19
Emiliano Buendía,E. Buendía,ar,21,170,74,Centrocampista,8000000.0,20000.0,Diestro,3,60,45,71,74,77,74,74,62,64,63,178,59,214,fifa19
Paul Aguilar,P. Aguilar,mx,32,180,74,Defensa,3100000.0,40000.0,Diestro,3,67,82,68,69,68,86,78,70,68,89,208,70,163,fifa19
Keagan Dolly,K. Dolly,za,25,170,74,Centrocampista,7000000.0,20000.0,Zurdo,4,23,67,70,74,76,84,77,63,74,60,111,28,61,fifa19
Felipe Mora,F. Mora,cl,24,175,74,Delantero,7500000.0,20000.0,Diestro,3,71,81,64,66,72,84,78,75,69,71,63,21,283,fifa19
Alexander Barboza,A. Barboza,ar,23,192,74,Defensa,6500000.0,10000.0,Zurdo,2,79,60,60,66,55,50,52,61,43,75,219,71,159,fifa19
Alexandru Epureanu,A. Epureanu,md,31,189,74,Defensa,3800000.0,20000.0,Zurdo,2,81,32,59,67,56,54,41,64,41,63,222,74,24,fifa19
Milton Caraglio,M. Caraglio,ar,29,187,74,Delantero,5500000.0,30000.0,Zurdo,3,80,82,55,65,70,62,37,78,71,70,58,25,150,fifa19
Silviu Lung,S. Lung,ro,29,189,74,Portero,4400000.0,10000.0,Diestro,3,16,53,21,30,17,38,35,16,17,31,43,14,275,fifa19
Maurício de Carvalho António,Maurício,br,26,183,74,Defensa,5500000.0,10000.0,Diestro,3,77,91,68,66,51,66,61,63,43,63,210,74,318,fifa19
Craig Gordon,C. Gordon,gb-sct,35,193,74,Portero,1300000.0,20000.0,Zurdo,3,15,68,27,34,11,35,35,23,14,25,51,26,178,fifa19
Christian Mathenia,C. Mathenia,de,26,189,74,Portero,4700000.0,15000.0,Diestro,1,14,55,25,31,15,47,44,20,15,45,39,19,193,fifa19
Cyril Théréau,C. Théréau,fr,35,189,74,Delantero,2500000.0,20000.0,Diestro,4,76,72,60,76,77,66,68,76,70,63,94,24,93,fifa19
João Miguel Macedo da Silva,Miguel Silva,pt,23,190,74,Portero,5500000.0,7000.0,Diestro,3,14,72,20,26,8,48,50,21,6,27,44,7,170,fifa19
José Ángel Pozo la Rosa,Pozo,es,22,170,74,Centrocampista,8000000.0,15000.0,Diestro,4,57,55,75,77,77,76,69,64,74,57,163,46,141,fifa19
Nicola Rigoni,N. Rigoni,it,27,187,74,Centrocampista,6000000.0,15000.0,Diestro,3,67,67,76,78,71,52,55,61,69,77,195,73,109,fifa19
Sebastião Erick Couteira Baía,Sebas Couteira,br,30,178,74,Centrocampista,5500000.0,15000.0,Diestro,4,54,67,59,76,74,81,77,52,52,48,125,38,216,fifa19
Ryan Christie,R. Christie,gb-sct,23,178,74,Centrocampista,7500000.0,40000.0,Zurdo,4,54,69,66,75,74,75,79,80,73,86,191,64,178,fifa19
Walace Souza Silva,Walace,br,23,188,74,Centrocampista,6500000.0,20000.0,Diestro,3,61,57,76,80,66,68,66,78,76,68,197,77,166,fifa19
Ciro Rius,C. Rius,ar,29,171,74,Delantero,5500000.0,15000.0,Diestro,3,55,47,63,75,77,79,82,71,57,77,136,33,159,fifa19
Loïs Diony,L. Diony,fr,25,183,74,Delantero,7000000.0,30000.0,Diestro,3,69,71,44,68,72,78,78,80,68,73,56,21,35,fifa19
Rade Krunić,R. Krunić,ba,24,184,74,Centrocampista,7500000.0,10000.0,Diestro,3,70,75,74,76,76,71,70,76,76,75,198,60,209,fifa19
Asier Riesgo Unamuno,Riesgo,es,34,185,74,Portero,2300000.0,15000.0,Diestro,3,14,60,33,32,12,54,55,23,12,41,42,22,85,fifa19
Jelle Van Damme,J. Van Damme,be,34,190,74,Defensa,1700000.0,10000.0,Zurdo,3,73,63,59,61,56,54,65,77,62,78,207,73,215,fifa19
Álvaro García Rivera,Álvaro García,es,25,168,74,Centrocampista,6500000.0,15000.0,Zurdo,3,57,87,60,68,71,92,93,65,63,70,86,22,141,fifa19
Kauã Ricardo Abranches Simões,Kauã Abranches,br,34,177,74,Centrocampista,2800000.0,20000.0,Diestro,4,43,53,58,70,72,88,82,63,66,76,149,66,210,fifa19
Asamoah Gyan,A. Gyan,gh,32,180,74,Delantero,4500000.0,15000.0,Diestro,3,73,73,51,73,72,71,71,73,69,68,81,26,275,fifa19
Tore Reginiussen,T. Reginiussen,no,32,185,74,Defensa,3200000.0,7000.0,Diestro,3,71,90,64,62,44,64,63,60,52,67,217,75,232,fifa19
Eddy Gnahoré,E. Gnahoré,fr,24,188,74,Centrocampista,7500000.0,15000.0,Diestro,3,60,61,73,77,75,69,67,73,68,76,194,71,177,fifa19
Ramadan Sobhi,R. Sobhi,eg,21,183,74,Centrocampista,0,0,Diestro,4,63,58,67,76,81,71,75,65,65,66,134,38,,fifa19
Thievy Bifouma,T. Bifouma,cg,26,180,74,Centrocampista,6000000.0,15000.0,Diestro,4,58,91,56,67,77,93,94,81,64,67,66,34,280,fifa19
Adam Masina,A. Masina,it,24,191,74,Defensa,6500000.0,30000.0,Zurdo,3,72,64,68,69,68,63,75,59,41,78,217,73,78,fifa19
Jakub Błaszczykowski,J. Błaszczykowski,pl,32,175,74,Centrocampista,4400000.0,8000.0,Diestro,4,48,63,65,76,74,69,69,75,68,67,187,60,321,fifa19
Jagoš Vuković,J. Vuković,rs,30,195,74,Defensa,4200000.0,1000.0,Zurdo,2,78,76,60,60,48,48,40,74,70,60,219,73,136,fifa19
Jesper Hansen,J. Hansen,dk,33,188,74,Portero,2800000.0,15000.0,Diestro,3,13,71,55,52,12,41,42,12,13,44,57,27,305,fifa19
Dimitrios Kourmpelis,D. Kourmpelis,gr,24,181,74,Centrocampista,6500000.0,1000.0,Diestro,3,55,70,71,73,64,73,76,65,63,80,222,77,247,fifa19
Nicolás Júlio Formido Paiva,Nicolás Formido,br,30,183,74,Centrocampista,5500000.0,20000.0,Zurdo,4,71,56,73,75,74,75,67,71,75,67,68,54,113,fifa19
Wesley Saïd,W. Saïd,fr,23,171,74,Delantero,8000000.0,15000.0,Diestro,2,62,60,66,77,77,77,79,74,70,62,76,22,224,fifa19
Joseph Aidoo,J. Aidoo,gh,22,178,74,Defensa,7000000.0,10000.0,Diestro,2,74,86,42,48,35,75,79,40,23,78,218,71,111,fifa19
Hannes Wolf,H. Wolf,at,19,179,74,Centrocampista,9500000.0,15000.0,Zurdo,3,56,73,63,72,80,84,81,68,65,67,94,38,120,fifa19
Gaëtan Charbonnier,G. Charbonnier,fr,29,188,74,Delantero,5500000.0,9000.0,Diestro,3,76,60,53,71,72,38,52,74,67,70,79,28,322,fifa19
John Egan,J. Egan,ie,25,188,74,Defensa,6000000.0,10000.0,Diestro,3,72,77,69,64,55,65,65,62,52,75,219,73,239,fifa19
Andrey Semenov,A. Semenov,ru,29,190,74,Defensa,0,0,Diestro,3,63,78,71,76,55,55,52,55,35,75,226,75,,fifa19
Jonás Ramalho Chimeno,Ramalho,es,25,181,74,Defensa,6000000.0,20000.0,Diestro,2,76,82,52,69,52,67,74,22,34,65,222,72,81,fifa19
Kévin Manuel Rodrigues,Kévin Rodrigues,pt,24,170,74,Defensa,6500000.0,20000.0,Zurdo,3,73,62,66,78,53,74,74,58,50,73,220,69,30,fifa19
Juan Ramírez,J. Ramírez,ar,25,174,74,Delantero,6500000.0,15000.0,Zurdo,3,47,40,72,78,79,74,78,66,70,71,195,65,223,fifa19
Kasim Adams Nuhu,K. Adams Nuhu,gh,23,190,74,Defensa,7000000.0,20000.0,Diestro,3,73,84,70,67,55,64,69,67,29,69,217,66,42,fifa19
Ilie Sánchez Farres,Ilie Sánchez,es,27,180,74,Centrocampista,4700000.0,8000.0,Diestro,3,68,80,74,77,66,56,54,49,57,83,202,70,235,fifa19
Ewerton José Almeida Santos,Ewerton,br,29,188,74,Defensa,4400000.0,20000.0,Zurdo,2,73,82,52,67,59,54,61,53,32,60,221,78,193,fifa19
Alejandro Chumacero,A. Chumacero,bo,27,164,74,Centrocampista,6000000.0,9000.0,Diestro,3,56,68,73,78,70,75,70,77,73,86,188,75,289,fifa19
Fábio Santos Martins,Fábio Martins,pt,24,178,74,Centrocampista,7000000.0,10000.0,Diestro,3,69,74,66,70,81,77,75,80,81,63,137,44,117,fifa19
Dennis Aogo,D. Aogo,de,31,185,74,Centrocampista,3800000.0,30000.0,Zurdo,3,68,71,72,77,72,67,77,74,66,74,216,74,115,fifa19
Jeong Ho Hong,Hong Jeong Ho,kr,28,186,74,Defensa,4600000.0,10000.0,Diestro,4,78,87,55,65,49,81,80,55,45,72,212,70,323,fifa19
Yeimar Gómez Andrade,Y. Gómez Andrade,co,26,187,74,Defensa,5500000.0,15000.0,Diestro,3,86,33,43,48,35,42,43,52,24,72,207,83,324,fifa19
Pardo Aguedar,P. Aguedar,py,30,182,74,Defensa,0,0,Diestro,4,73,91,62,63,50,63,70,64,49,70,221,72,,fifa19
José Ángel Crespo Rincón,Crespo,es,31,185,74,Defensa,3800000.0,1000.0,Diestro,3,62,71,69,67,55,71,68,51,40,76,224,74,131,fifa19
Rafael Cabral Barbosa,Rafael,br,28,186,74,Portero,4700000.0,20000.0,Diestro,2,13,62,31,33,17,52,56,24,18,32,41,29,53,fifa19
Pedro Bigas Rigo,Bigas,es,27,181,74,Defensa,5500000.0,20000.0,Zurdo,2,71,76,60,72,46,71,72,62,47,76,218,72,85,fifa19
Levin Öztunalı,L. Öztunalı,de,22,184,74,Centrocampista,7500000.0,20000.0,Diestro,3,54,66,67,67,80,79,86,73,63,72,123,54,118,fifa19
Miloš Jojić,M. Jojić,rs,26,177,74,Centrocampista,6500000.0,20000.0,Diestro,3,54,63,74,76,74,67,69,78,75,76,164,66,24,fifa19
Birger Verstraete,B. Verstraete,be,24,175,74,Centrocampista,6000000.0,15000.0,Diestro,3,67,80,76,74,66,78,71,75,64,84,210,76,241,fifa19
Alan Browne,A. Browne,ie,23,173,74,Centrocampista,7500000.0,10000.0,Diestro,4,73,90,70,72,70,75,75,70,72,91,209,72,265,fifa19
Albian Ajeti,A. Ajeti,ch,21,183,74,Delantero,7500000.0,20000.0,Diestro,4,71,89,55,61,69,76,81,75,58,74,74,16,202,fifa19
Ola Aina,O. Aina,ng,21,182,74,Centrocampista,8500000.0,30000.0,Diestro,3,64,73,70,75,74,89,88,72,68,83,212,72,51,fifa19
Luiz Araújo,Luiz Araújo,br,22,175,74,Centrocampista,8500000.0,20000.0,Zurdo,2,54,56,65,71,78,88,90,68,58,66,121,31,59,fifa19
Guilherme Arana Lopes,Arana,br,21,176,74,Centrocampista,8000000.0,10000.0,Zurdo,2,61,64,67,75,75,77,78,69,61,76,207,71,32,fifa19
Youssef En-Nesyri,Y. En-Nesyri,ma,21,192,74,Delantero,8000000.0,20000.0,Zurdo,4,78,79,46,63,75,75,77,70,68,78,85,31,173,fifa19
Joe Lolley,J. Lolley,gb-eng,25,178,74,Centrocampista,6000000.0,40000.0,Zurdo,3,47,57,62,67,79,86,82,68,74,81,145,45,276,fifa19
Krépin Diatta,K. Diatta,sn,19,175,74,Centrocampista,9500000.0,10000.0,Diestro,4,62,90,58,66,78,93,93,68,63,85,137,48,125,fifa19
Xavier Chavalerin,X. Chavalerin,fr,27,179,74,Centrocampista,4700000.0,15000.0,Zurdo,3,48,44,74,76,68,70,68,70,63,89,204,78,161,fifa19
Luca Antonelli,L. Antonelli,it,31,184,74,Defensa,3700000.0,10000.0,Zurdo,3,70,75,68,72,72,67,74,74,57,69,228,76,209,fifa19
David Timor Copoví,Timor,es,28,185,74,Centrocampista,5500000.0,10000.0,Zurdo,3,59,80,77,80,64,53,54,79,78,75,207,75,267,fifa19
Harry Arter,H. Arter,ie,28,176,74,Centrocampista,5500000.0,40000.0,Zurdo,5,53,68,76,79,69,65,58,75,73,71,205,70,211,fifa19
Alfie Mawson,A. Mawson,gb-eng,24,189,74,Defensa,7000000.0,30000.0,Diestro,5,78,75,66,70,56,57,58,53,21,55,221,73,88,fifa19
André Hahn,A. Hahn,de,27,185,74,Centrocampista,6000000.0,20000.0,Diestro,4,75,82,59,64,66,69,77,81,76,88,164,52,123,fifa19
Mauricio Lemos,M. Lemos,uy,22,187,74,Defensa,6500000.0,30000.0,Diestro,3,72,79,71,70,68,65,61,69,57,65,218,74,73,fifa19
Andreas Gianniotis,A. Gianniotis,gr,25,192,74,Portero,5000000.0,1000.0,Diestro,3,20,73,18,29,14,34,44,49,13,29,43,10,136,fifa19
Bruno Saltor Grau,Bruno Saltor,es,37,181,74,Defensa,275000.0,30000.0,Diestro,3,64,56,72,77,69,52,49,65,46,53,238,80,97,fifa19
Marc Stendera,M. Stendera,de,22,173,74,Centrocampista,7500000.0,20000.0,Diestro,4,47,52,71,77,75,67,52,73,72,68,177,58,57,fifa19
Henry Martín,H. Martín,mx,25,177,74,Delantero,7000000.0,50000.0,Diestro,3,74,82,62,67,72,78,77,72,64,78,88,42,163,fifa19
Juan Torres Ruiz,Juan Cala,es,28,186,74,Defensa,4600000.0,10000.0,Diestro,3,70,81,69,72,57,56,65,70,59,76,215,75,267,fifa19
Volodymyr Shepelev,V. Shepelev,ua,21,184,74,Centrocampista,7500000.0,1000.0,Diestro,3,40,59,72,76,62,69,60,50,47,74,215,73,110,fifa19
William Tesillo,W. Tesillo,co,28,184,74,Defensa,4600000.0,20000.0,Zurdo,3,68,49,59,60,49,60,62,27,26,73,220,85,250,fifa19
Adrian Mariappa,A. Mariappa,jm,31,180,74,Defensa,3800000.0,40000.0,Diestro,3,77,79,61,63,59,58,56,47,34,63,227,70,78,fifa19
Sean Morrison,S. Morrison,gb-eng,27,194,74,Defensa,5500000.0,40000.0,Diestro,2,78,75,47,53,43,44,46,52,18,61,222,73,211,fifa19
Diogo Filipe Guerreiro Viana,Diogo Viana,pt,28,174,74,Defensa,4400000.0,8000.0,Diestro,3,56,40,67,72,76,84,83,80,67,78,212,67,277,fifa19
Bradley Dack,B. Dack,gb-eng,24,175,74,Centrocampista,7500000.0,30000.0,Diestro,4,62,72,69,72,77,82,73,70,67,69,147,55,325,fifa19
Lorenzo Melgarejo,L. Melgarejo,py,27,177,74,Delantero,6000000.0,2000.0,Zurdo,2,77,82,61,67,76,85,83,75,64,79,158,63,119,fifa19
Milan Borjan,M. Borjan,ca,30,196,74,Portero,0,0,Diestro,2,24,64,48,38,28,47,40,25,12,40,65,24,,fifa19
