position_id_fk,player_id_fk,game
7,1716,fifa19
7,1717,fifa19
8,1717,fifa19
5,1718,fifa19
7,1719,fifa19
2,1720,fifa19
5,1721,fifa19
4,1722,fifa19
10,1722,fifa19
8,1723,fifa19
6,1723,fifa19
8,1724,fifa19
6,1724,fifa19
6,1725,fifa19
8,1726,fifa19
6,1726,fifa19
7,1727,fifa19
9,1728,fifa19
3,1728,fifa19
2,1728,fifa19
11,1729,fifa19
6,1730,fifa19
8,1730,fifa19
3,1731,fifa19
1,1732,fifa19
3,1732,fifa19
9,1732,fifa19
10,1733,fifa19
9,1733,fifa19
6,1734,fifa19
8,1734,fifa19
7,1735,fifa19
10,1736,fifa19
8,1737,fifa19
6,1737,fifa19
5,1738,fifa19
4,1739,fifa19
6,1739,fifa19
2,1740,fifa19
11,1741,fifa19
7,1741,fifa19
0,1742,fifa19
2,1742,fifa19
3,1742,fifa19
10,1743,fifa19
9,1743,fifa19
2,1743,fifa19
12,1744,fifa19
7,1744,fifa19
13,1744,fifa19
3,1745,fifa19
4,1745,fifa19
8,1746,fifa19
7,1746,fifa19
12,1746,fifa19
2,1747,fifa19
8,1748,fifa19
4,1749,fifa19
0,1749,fifa19
2,1749,fifa19
6,1750,fifa19
8,1750,fifa19
6,1751,fifa19
4,1751,fifa19
7,1752,fifa19
8,1753,fifa19
6,1753,fifa19
7,1753,fifa19
6,1754,fifa19
8,1754,fifa19
2,1755,fifa19
2,1756,fifa19
3,1756,fifa19
4,1757,fifa19
6,1758,fifa19
6,1759,fifa19
8,1759,fifa19
8,1760,fifa19
6,1760,fifa19
8,1761,fifa19
6,1761,fifa19
9,1762,fifa19
10,1762,fifa19
1,1763,fifa19
9,1763,fifa19
4,1764,fifa19
7,1765,fifa19
5,1766,fifa19
6,1767,fifa19
4,1767,fifa19
1,1768,fifa19
4,1768,fifa19
10,1768,fifa19
7,1769,fifa19
7,1770,fifa19
12,1771,fifa19
2,1772,fifa19
4,1773,fifa19
0,1773,fifa19
9,1774,fifa19
10,1775,fifa19
12,1775,fifa19
11,1776,fifa19
11,1777,fifa19
7,1778,fifa19
8,1779,fifa19
6,1779,fifa19
2,1780,fifa19
7,1781,fifa19
11,1781,fifa19
7,1782,fifa19
10,1783,fifa19
9,1784,fifa19
1,1785,fifa19
10,1785,fifa19
4,1785,fifa19
7,1786,fifa19
12,1786,fifa19
6,1787,fifa19
10,1787,fifa19
9,1787,fifa19
6,1788,fifa19
8,1788,fifa19
7,1789,fifa19
8,1789,fifa19
9,1790,fifa19
5,1791,fifa19
13,1792,fifa19
9,1792,fifa19
9,1793,fifa19
10,1793,fifa19
12,1794,fifa19
10,1794,fifa19
11,1794,fifa19
9,1794,fifa19
8,1795,fifa19
6,1795,fifa19
7,1796,fifa19
8,1796,fifa19
9,1797,fifa19
2,1797,fifa19
1,1798,fifa19
2,1798,fifa19
2,1799,fifa19
0,1799,fifa19
6,1800,fifa19
8,1800,fifa19
12,1801,fifa19
6,1802,fifa19
6,1803,fifa19
9,1804,fifa19
8,1805,fifa19
6,1805,fifa19
4,1806,fifa19
6,1806,fifa19
5,1807,fifa19
6,1808,fifa19
8,1808,fifa19
12,1809,fifa19
7,1810,fifa19
8,1811,fifa19
6,1811,fifa19
2,1812,fifa19
3,1812,fifa19
4,1813,fifa19
6,1813,fifa19
10,1813,fifa19
10,1814,fifa19
12,1814,fifa19
6,1815,fifa19
8,1815,fifa19
2,1816,fifa19
4,1817,fifa19
9,1817,fifa19
6,1817,fifa19
5,1818,fifa19
6,1819,fifa19
8,1819,fifa19
7,1820,fifa19
11,1821,fifa19
12,1821,fifa19
2,1822,fifa19
5,1823,fifa19
5,1824,fifa19
5,1825,fifa19
2,1826,fifa19
10,1826,fifa19
6,1827,fifa19
3,1827,fifa19
5,1828,fifa19
12,1829,fifa19
4,1830,fifa19
6,1830,fifa19
8,1831,fifa19
7,1831,fifa19
12,1831,fifa19
2,1832,fifa19
9,1833,fifa19
3,1833,fifa19
11,1833,fifa19
7,1834,fifa19
11,1834,fifa19
8,1835,fifa19
6,1835,fifa19
4,1835,fifa19
10,1836,fifa19
9,1836,fifa19
2,1837,fifa19
5,1838,fifa19
2,1839,fifa19
7,1840,fifa19
6,1841,fifa19
7,1842,fifa19
7,1843,fifa19
11,1844,fifa19
10,1845,fifa19
2,1846,fifa19
0,1847,fifa19
4,1847,fifa19
6,1847,fifa19
9,1848,fifa19
6,1848,fifa19
11,1848,fifa19
6,1849,fifa19
4,1849,fifa19
8,1849,fifa19
2,1850,fifa19
10,1851,fifa19
4,1852,fifa19
6,1852,fifa19
3,1853,fifa19
5,1854,fifa19
2,1855,fifa19
7,1856,fifa19
4,1857,fifa19
2,1858,fifa19
1,1858,fifa19
3,1858,fifa19
4,1858,fifa19
3,1859,fifa19
1,1859,fifa19
7,1860,fifa19
2,1861,fifa19
7,1862,fifa19
12,1862,fifa19
2,1863,fifa19
9,1863,fifa19
3,1864,fifa19
1,1864,fifa19
6,1865,fifa19
8,1865,fifa19
4,1865,fifa19
2,1866,fifa19
4,1867,fifa19
6,1867,fifa19
12,1868,fifa19
8,1869,fifa19
6,1869,fifa19
7,1870,fifa19
8,1870,fifa19
7,1871,fifa19
4,1872,fifa19
9,1873,fifa19
11,1873,fifa19
7,1874,fifa19
5,1875,fifa19
4,1876,fifa19
6,1876,fifa19
2,1877,fifa19
9,1877,fifa19
3,1877,fifa19
8,1878,fifa19
6,1878,fifa19
12,1879,fifa19
7,1880,fifa19
12,1880,fifa19
5,1881,fifa19
2,1882,fifa19
10,1882,fifa19
7,1883,fifa19
3,1884,fifa19
6,1885,fifa19
8,1885,fifa19
4,1885,fifa19
7,1886,fifa19
6,1887,fifa19
12,1888,fifa19
9,1889,fifa19
4,1889,fifa19
4,1890,fifa19
6,1890,fifa19
0,1891,fifa19
4,1891,fifa19
2,1891,fifa19
7,1892,fifa19
6,1893,fifa19
8,1893,fifa19
10,1894,fifa19
1,1894,fifa19
12,1895,fifa19
10,1895,fifa19
9,1895,fifa19
5,1896,fifa19
2,1897,fifa19
5,1898,fifa19
7,1899,fifa19
12,1899,fifa19
8,1900,fifa19
4,1900,fifa19
9,1900,fifa19
11,1900,fifa19
6,1901,fifa19
4,1901,fifa19
8,1901,fifa19
3,1902,fifa19
1,1902,fifa19
6,1903,fifa19
6,1904,fifa19
7,1905,fifa19
10,1906,fifa19
1,1906,fifa19
12,1907,fifa19
6,1908,fifa19
7,1908,fifa19
12,1909,fifa19
6,1909,fifa19
10,1910,fifa19
8,1911,fifa19
6,1911,fifa19
13,1912,fifa19
11,1912,fifa19
12,1912,fifa19
13,1912,fifa19
7,1913,fifa19
1,1914,fifa19
10,1914,fifa19
6,1915,fifa19
8,1915,fifa19
11,1916,fifa19
7,1917,fifa19
13,1918,fifa19
10,1918,fifa19
12,1918,fifa19
9,1919,fifa19
10,1919,fifa19
2,1919,fifa19
7,1920,fifa19
6,1921,fifa19
8,1921,fifa19
7,1922,fifa19
7,1923,fifa19
5,1924,fifa19
9,1925,fifa19
10,1925,fifa19
2,1925,fifa19
12,1926,fifa19
2,1927,fifa19
11,1928,fifa19
6,1929,fifa19
8,1930,fifa19
7,1930,fifa19
6,1930,fifa19
7,1931,fifa19
8,1932,fifa19
6,1932,fifa19
6,1933,fifa19
8,1933,fifa19
7,1934,fifa19
11,1935,fifa19
13,1935,fifa19
6,1936,fifa19
10,1936,fifa19
9,1936,fifa19
2,1937,fifa19
10,1937,fifa19
1,1938,fifa19
2,1938,fifa19
4,1938,fifa19
6,1939,fifa19
8,1939,fifa19
9,1939,fifa19
6,1940,fifa19
8,1940,fifa19
7,1941,fifa19
8,1941,fifa19
6,1942,fifa19
4,1942,fifa19
8,1942,fifa19
4,1943,fifa19
9,1943,fifa19
11,1944,fifa19
10,1945,fifa19
9,1945,fifa19
7,1946,fifa19
3,1947,fifa19
9,1947,fifa19
12,1948,fifa19
7,1948,fifa19
2,1949,fifa19
9,1949,fifa19
6,1950,fifa19
6,1951,fifa19
10,1952,fifa19
9,1952,fifa19
7,1953,fifa19
11,1953,fifa19
7,1954,fifa19
6,1955,fifa19
8,1955,fifa19
4,1955,fifa19
6,1956,fifa19
9,1956,fifa19
4,1957,fifa19
6,1957,fifa19
5,1958,fifa19
2,1959,fifa19
5,1960,fifa19
4,1961,fifa19
8,1962,fifa19
6,1962,fifa19
7,1963,fifa19
8,1964,fifa19
6,1964,fifa19
11,1965,fifa19
13,1965,fifa19
8,1966,fifa19
7,1966,fifa19
8,1967,fifa19
6,1967,fifa19
2,1968,fifa19
0,1968,fifa19
7,1969,fifa19
12,1970,fifa19
10,1970,fifa19
2,1971,fifa19
11,1972,fifa19
13,1972,fifa19
8,1973,fifa19
2,1974,fifa19
7,1975,fifa19
9,1976,fifa19
6,1977,fifa19
10,1977,fifa19
7,1978,fifa19
11,1978,fifa19
6,1979,fifa19
8,1979,fifa19
12,1980,fifa19
8,1981,fifa19
7,1982,fifa19
12,1982,fifa19
8,1983,fifa19
6,1983,fifa19
10,1984,fifa19
4,1985,fifa19
9,1985,fifa19
6,1985,fifa19
4,1986,fifa19
9,1987,fifa19
11,1987,fifa19
7,1988,fifa19
4,1989,fifa19
10,1989,fifa19
0,1989,fifa19
2,1990,fifa19
0,1990,fifa19
7,1991,fifa19
8,1992,fifa19
2,1993,fifa19
6,1994,fifa19
9,1994,fifa19
8,1995,fifa19
6,1995,fifa19
11,1996,fifa19
7,1997,fifa19
2,1998,fifa19
7,1999,fifa19
12,1999,fifa19
12,2000,fifa19
10,2000,fifa19
4,2000,fifa19
5,2001,fifa19
6,2002,fifa19
8,2002,fifa19
4,2002,fifa19
11,2003,fifa19
7,2004,fifa19
7,2005,fifa19
5,2006,fifa19
5,2007,fifa19
13,2008,fifa19
11,2008,fifa19
9,2008,fifa19
6,2009,fifa19
7,2010,fifa19
5,2011,fifa19
7,2012,fifa19
9,2013,fifa19
11,2013,fifa19
5,2014,fifa19
10,2015,fifa19
1,2015,fifa19
2,2015,fifa19
6,2016,fifa19
4,2016,fifa19
8,2017,fifa19
6,2017,fifa19
10,2018,fifa19
11,2019,fifa19
11,2020,fifa19
12,2021,fifa19
4,2022,fifa19
6,2022,fifa19
9,2023,fifa19
0,2023,fifa19
10,2024,fifa19
9,2024,fifa19
1,2024,fifa19
9,2025,fifa19
10,2025,fifa19
5,2026,fifa19
8,2027,fifa19
6,2027,fifa19
9,2028,fifa19
6,2028,fifa19
4,2028,fifa19
4,2029,fifa19
6,2030,fifa19
7,2031,fifa19
7,2032,fifa19
8,2033,fifa19
6,2033,fifa19
3,2034,fifa19
6,2035,fifa19
2,2036,fifa19
12,2037,fifa19
9,2038,fifa19
10,2038,fifa19
11,2039,fifa19
7,2040,fifa19
12,2040,fifa19
3,2041,fifa19
1,2041,fifa19
2,2041,fifa19
1,2042,fifa19
10,2042,fifa19
12,2042,fifa19
2,2043,fifa19
3,2043,fifa19
1,2043,fifa19
8,2044,fifa19
6,2044,fifa19
2,2045,fifa19
5,2046,fifa19
7,2047,fifa19
12,2047,fifa19
11,2047,fifa19
2,2048,fifa19
10,2048,fifa19
6,2049,fifa19
4,2049,fifa19
8,2049,fifa19
10,2050,fifa19
4,2050,fifa19
9,2051,fifa19
10,2051,fifa19
2,2051,fifa19
7,2052,fifa19
8,2052,fifa19
11,2052,fifa19
2,2053,fifa19
4,2053,fifa19
8,2054,fifa19
6,2054,fifa19
2,2055,fifa19
9,2055,fifa19
4,2055,fifa19
4,2056,fifa19
10,2056,fifa19
6,2056,fifa19
7,2057,fifa19
4,2058,fifa19
3,2058,fifa19
11,2059,fifa19
13,2059,fifa19
7,2060,fifa19
8,2061,fifa19
7,2061,fifa19
7,2062,fifa19
4,2063,fifa19
6,2063,fifa19
10,2063,fifa19
6,2064,fifa19
6,2065,fifa19
8,2065,fifa19
13,2065,fifa19
12,2066,fifa19
3,2066,fifa19
11,2066,fifa19
1,2066,fifa19
9,2067,fifa19
3,2067,fifa19
10,2067,fifa19
4,2068,fifa19
2,2068,fifa19
1,2068,fifa19
7,2069,fifa19
11,2070,fifa19
8,2071,fifa19
6,2071,fifa19
10,2072,fifa19
4,2072,fifa19
10,2073,fifa19
9,2073,fifa19
3,2074,fifa19
4,2074,fifa19
7,2075,fifa19
12,2075,fifa19
7,2076,fifa19
10,2077,fifa19
9,2077,fifa19
2,2078,fifa19
10,2078,fifa19
6,2079,fifa19
8,2079,fifa19
8,2080,fifa19
6,2080,fifa19
5,2081,fifa19
7,2082,fifa19
8,2083,fifa19
6,2083,fifa19
6,2084,fifa19
8,2084,fifa19
4,2084,fifa19
5,2085,fifa19
7,2086,fifa19
2,2087,fifa19
10,2087,fifa19
9,2088,fifa19
2,2088,fifa19
13,2089,fifa19
11,2089,fifa19
11,2090,fifa19
9,2091,fifa19
6,2092,fifa19
7,2093,fifa19
11,2093,fifa19
12,2094,fifa19
6,2094,fifa19
7,2095,fifa19
8,2096,fifa19
6,2096,fifa19
1,2097,fifa19
3,2097,fifa19
2,2097,fifa19
7,2098,fifa19
12,2098,fifa19
7,2099,fifa19
6,2100,fifa19
8,2100,fifa19
6,2101,fifa19
8,2101,fifa19
1,2102,fifa19
9,2102,fifa19
10,2102,fifa19
9,2103,fifa19
9,2104,fifa19
10,2104,fifa19
2,2104,fifa19
7,2105,fifa19
9,2106,fifa19
3,2106,fifa19
10,2106,fifa19
10,2107,fifa19
1,2107,fifa19
6,2108,fifa19
4,2108,fifa19
10,2108,fifa19
2,2109,fifa19
9,2109,fifa19
10,2109,fifa19
7,2110,fifa19
12,2110,fifa19
8,2111,fifa19
6,2111,fifa19
8,2112,fifa19
6,2112,fifa19
5,2113,fifa19
11,2114,fifa19
9,2114,fifa19
7,2115,fifa19
12,2115,fifa19
4,2116,fifa19
7,2117,fifa19
2,2118,fifa19
4,2119,fifa19
8,2119,fifa19
12,2120,fifa19
7,2120,fifa19
8,2121,fifa19
2,2122,fifa19
5,2123,fifa19
9,2124,fifa19
4,2124,fifa19
5,2125,fifa19
8,2126,fifa19
6,2126,fifa19
7,2127,fifa19
2,2128,fifa19
12,2129,fifa19
13,2129,fifa19
10,2129,fifa19
7,2130,fifa19
2,2131,fifa19
7,2132,fifa19
7,2133,fifa19
11,2134,fifa19
7,2134,fifa19
9,2135,fifa19
3,2135,fifa19
10,2135,fifa19
8,2136,fifa19
6,2136,fifa19
4,2137,fifa19
3,2137,fifa19
1,2137,fifa19
8,2138,fifa19
2,2139,fifa19
10,2140,fifa19
2,2140,fifa19
2,2141,fifa19
8,2142,fifa19
6,2142,fifa19
13,2143,fifa19
11,2143,fifa19
2,2144,fifa19
4,2144,fifa19
9,2145,fifa19
10,2145,fifa19
5,2146,fifa19
5,2147,fifa19
10,2148,fifa19
9,2148,fifa19
4,2149,fifa19
6,2149,fifa19
10,2149,fifa19
7,2150,fifa19
10,2151,fifa19
2,2151,fifa19
1,2151,fifa19
7,2152,fifa19
4,2153,fifa19
9,2154,fifa19
10,2154,fifa19
8,2155,fifa19
11,2156,fifa19
12,2157,fifa19
7,2157,fifa19
5,2158,fifa19
2,2159,fifa19
4,2159,fifa19
6,2160,fifa19
5,2161,fifa19
2,2162,fifa19
8,2163,fifa19
6,2163,fifa19
13,2164,fifa19
5,2165,fifa19
8,2166,fifa19
6,2166,fifa19
9,2167,fifa19
4,2167,fifa19
7,2168,fifa19
2,2169,fifa19
6,2169,fifa19
13,2169,fifa19
9,2170,fifa19
10,2170,fifa19
12,2170,fifa19
8,2171,fifa19
5,2172,fifa19
2,2173,fifa19
3,2173,fifa19
4,2173,fifa19
6,2174,fifa19
8,2174,fifa19
1,2175,fifa19
6,2175,fifa19
1,2176,fifa19
10,2176,fifa19
4,2177,fifa19
2,2177,fifa19
6,2178,fifa19
1,2178,fifa19
8,2179,fifa19
13,2179,fifa19
7,2180,fifa19
6,2180,fifa19
2,2181,fifa19
8,2182,fifa19
7,2182,fifa19
6,2182,fifa19
6,2183,fifa19
8,2183,fifa19
11,2184,fifa19
2,2185,fifa19
2,2186,fifa19
9,2187,fifa19
10,2187,fifa19
6,2188,fifa19
2,2189,fifa19
5,2190,fifa19
12,2191,fifa19
13,2191,fifa19
1,2192,fifa19
12,2193,fifa19
13,2193,fifa19
2,2194,fifa19
10,2195,fifa19
9,2195,fifa19
6,2196,fifa19
4,2196,fifa19
10,2196,fifa19
11,2197,fifa19
2,2198,fifa19
3,2198,fifa19
6,2199,fifa19
8,2199,fifa19
11,2200,fifa19
13,2200,fifa19
7,2201,fifa19
11,2202,fifa19
7,2202,fifa19
7,2203,fifa19
7,2204,fifa19
9,2205,fifa19
10,2205,fifa19
10,2206,fifa19
12,2207,fifa19
10,2207,fifa19
11,2207,fifa19
9,2208,fifa19
6,2208,fifa19
11,2208,fifa19
6,2209,fifa19
8,2209,fifa19
7,2210,fifa19
11,2211,fifa19
12,2211,fifa19
5,2212,fifa19
10,2213,fifa19
9,2213,fifa19
5,2214,fifa19
2,2215,fifa19
9,2215,fifa19
6,2216,fifa19
6,2217,fifa19
8,2217,fifa19
10,2218,fifa19
2,2218,fifa19
12,2219,fifa19
10,2219,fifa19
2,2220,fifa19
5,2221,fifa19
5,2222,fifa19
7,2223,fifa19
8,2223,fifa19
5,2224,fifa19
2,2225,fifa19
4,2226,fifa19
0,2226,fifa19
12,2227,fifa19
11,2227,fifa19
6,2228,fifa19
4,2228,fifa19
8,2228,fifa19
8,2229,fifa19
6,2229,fifa19
8,2230,fifa19
6,2230,fifa19
7,2231,fifa19
3,2232,fifa19
2,2232,fifa19
9,2232,fifa19
8,2233,fifa19
6,2233,fifa19
7,2234,fifa19
2,2235,fifa19
8,2236,fifa19
6,2236,fifa19
9,2237,fifa19
10,2237,fifa19
6,2237,fifa19
7,2238,fifa19
8,2239,fifa19
6,2239,fifa19
7,2240,fifa19
2,2241,fifa19
4,2242,fifa19
9,2242,fifa19
7,2243,fifa19
4,2244,fifa19
10,2244,fifa19
5,2245,fifa19
7,2246,fifa19
12,2247,fifa19
2,2248,fifa19
9,2249,fifa19
4,2249,fifa19
10,2249,fifa19
5,2250,fifa19
7,2251,fifa19
12,2252,fifa19
7,2253,fifa19
8,2253,fifa19
7,2254,fifa19
12,2254,fifa19
11,2254,fifa19
11,2255,fifa19
9,2256,fifa19
2,2256,fifa19
7,2257,fifa19
6,2258,fifa19
8,2258,fifa19
7,2259,fifa19
8,2259,fifa19
10,2260,fifa19
9,2260,fifa19
6,2261,fifa19
4,2261,fifa19
8,2261,fifa19
8,2262,fifa19
6,2262,fifa19
8,2263,fifa19
6,2263,fifa19
7,2264,fifa19
2,2265,fifa19
7,2266,fifa19
11,2267,fifa19
10,2268,fifa19
1,2268,fifa19
6,2269,fifa19
5,2270,fifa19
7,2271,fifa19
8,2272,fifa19
6,2272,fifa19
0,2273,fifa19
4,2273,fifa19
2,2273,fifa19
6,2274,fifa19
4,2274,fifa19
2,2274,fifa19
12,2275,fifa19
1,2275,fifa19
7,2276,fifa19
11,2276,fifa19
12,2276,fifa19
7,2277,fifa19
4,2278,fifa19
2,2278,fifa19
11,2279,fifa19
13,2279,fifa19
1,2280,fifa19
10,2280,fifa19
4,2280,fifa19
10,2281,fifa19
9,2281,fifa19
3,2281,fifa19
7,2282,fifa19
2,2283,fifa19
1,2283,fifa19
8,2284,fifa19
7,2284,fifa19
4,2285,fifa19
2,2286,fifa19
0,2286,fifa19
4,2286,fifa19
12,2287,fifa19
5,2288,fifa19
4,2289,fifa19
10,2289,fifa19
9,2289,fifa19
6,2290,fifa19
4,2290,fifa19
8,2290,fifa19
2,2291,fifa19
8,2292,fifa19
6,2292,fifa19
5,2293,fifa19
10,2294,fifa19
0,2294,fifa19
9,2294,fifa19
7,2295,fifa19
11,2295,fifa19
7,2296,fifa19
2,2297,fifa19
4,2298,fifa19
9,2298,fifa19
7,2299,fifa19
8,2300,fifa19
6,2300,fifa19
7,2301,fifa19
12,2301,fifa19
4,2302,fifa19
6,2302,fifa19
7,2303,fifa19
5,2304,fifa19
4,2305,fifa19
3,2305,fifa19
8,2306,fifa19
6,2306,fifa19
4,2307,fifa19
6,2307,fifa19
5,2308,fifa19
9,2309,fifa19
10,2309,fifa19
3,2309,fifa19
2,2309,fifa19
12,2310,fifa19
11,2310,fifa19
8,2311,fifa19
6,2311,fifa19
1,2312,fifa19
5,2313,fifa19
8,2314,fifa19
6,2314,fifa19
2,2315,fifa19
0,2316,fifa19
2,2316,fifa19
4,2316,fifa19
9,2317,fifa19
10,2317,fifa19
2,2317,fifa19
3,2317,fifa19
8,2318,fifa19
6,2318,fifa19
2,2319,fifa19
4,2319,fifa19
0,2319,fifa19
2,2320,fifa19
0,2320,fifa19
4,2321,fifa19
2,2321,fifa19
3,2321,fifa19
12,2322,fifa19
10,2322,fifa19
7,2323,fifa19
6,2324,fifa19
8,2324,fifa19
11,2324,fifa19
9,2325,fifa19
4,2325,fifa19
10,2325,fifa19
12,2326,fifa19
11,2326,fifa19
2,2327,fifa19
11,2328,fifa19
11,2329,fifa19
9,2329,fifa19
13,2329,fifa19
8,2330,fifa19
7,2330,fifa19
6,2330,fifa19
2,2331,fifa19
2,2332,fifa19
2,2333,fifa19
4,2334,fifa19
6,2334,fifa19
2,2335,fifa19
9,2336,fifa19
10,2336,fifa19
6,2337,fifa19
4,2337,fifa19
7,2338,fifa19
12,2338,fifa19
6,2339,fifa19
8,2339,fifa19
11,2340,fifa19
2,2341,fifa19
4,2341,fifa19
5,2342,fifa19
12,2343,fifa19
7,2343,fifa19
10,2343,fifa19
8,2344,fifa19
11,2344,fifa19
6,2344,fifa19
2,2345,fifa19
0,2345,fifa19
11,2346,fifa19
12,2347,fifa19
11,2347,fifa19
10,2347,fifa19
7,2348,fifa19
12,2348,fifa19
8,2349,fifa19
6,2349,fifa19
4,2349,fifa19
6,2350,fifa19
9,2350,fifa19
2,2351,fifa19
6,2352,fifa19
6,2353,fifa19
4,2353,fifa19
10,2354,fifa19
9,2354,fifa19
4,2354,fifa19
2,2355,fifa19
1,2355,fifa19
0,2355,fifa19
10,2356,fifa19
9,2356,fifa19
12,2357,fifa19
13,2357,fifa19
10,2357,fifa19
6,2358,fifa19
11,2358,fifa19
3,2359,fifa19
2,2359,fifa19
12,2360,fifa19
10,2360,fifa19
3,2361,fifa19
1,2361,fifa19
7,2362,fifa19
11,2362,fifa19
10,2363,fifa19
12,2364,fifa19
4,2365,fifa19
9,2365,fifa19
3,2365,fifa19
6,2365,fifa19
2,2366,fifa19
7,2367,fifa19
7,2368,fifa19
2,2369,fifa19
5,2370,fifa19
7,2371,fifa19
5,2372,fifa19
5,2373,fifa19
3,2374,fifa19
0,2374,fifa19
5,2375,fifa19
4,2376,fifa19
2,2376,fifa19
9,2376,fifa19
6,2377,fifa19
8,2377,fifa19
4,2378,fifa19
10,2378,fifa19
4,2379,fifa19
6,2379,fifa19
8,2379,fifa19
10,2379,fifa19
8,2380,fifa19
6,2380,fifa19
1,2381,fifa19
10,2381,fifa19
2,2381,fifa19
2,2382,fifa19
9,2382,fifa19
6,2383,fifa19
5,2384,fifa19
7,2385,fifa19
11,2385,fifa19
13,2385,fifa19
9,2386,fifa19
10,2386,fifa19
4,2386,fifa19
4,2387,fifa19
10,2387,fifa19
12,2387,fifa19
2,2388,fifa19
7,2389,fifa19
6,2390,fifa19
8,2390,fifa19
9,2391,fifa19
3,2391,fifa19
10,2392,fifa19
2,2392,fifa19
11,2393,fifa19
9,2393,fifa19
10,2394,fifa19
12,2394,fifa19
1,2394,fifa19
7,2395,fifa19
5,2396,fifa19
8,2397,fifa19
7,2397,fifa19
4,2398,fifa19
9,2398,fifa19
6,2398,fifa19
2,2399,fifa19
1,2399,fifa19
3,2399,fifa19
7,2400,fifa19
4,2401,fifa19
2,2402,fifa19
7,2403,fifa19
7,2404,fifa19
7,2405,fifa19
12,2405,fifa19
11,2406,fifa19
3,2407,fifa19
6,2407,fifa19
4,2407,fifa19
7,2408,fifa19
8,2409,fifa19
6,2409,fifa19
7,2410,fifa19
6,2411,fifa19
10,2411,fifa19
9,2412,fifa19
8,2413,fifa19
13,2413,fifa19
11,2413,fifa19
6,2413,fifa19
7,2414,fifa19
7,2415,fifa19
7,2416,fifa19
7,2417,fifa19
12,2417,fifa19
11,2417,fifa19
5,2418,fifa19
7,2419,fifa19
10,2420,fifa19
1,2420,fifa19
6,2420,fifa19
6,2421,fifa19
10,2421,fifa19
4,2421,fifa19
8,2422,fifa19
6,2422,fifa19
6,2423,fifa19
4,2423,fifa19
8,2423,fifa19
2,2424,fifa19
0,2424,fifa19
9,2425,fifa19
10,2425,fifa19
12,2425,fifa19
9,2426,fifa19
9,2427,fifa19
11,2427,fifa19
2,2428,fifa19
10,2429,fifa19
9,2429,fifa19
9,2430,fifa19
10,2430,fifa19
2,2430,fifa19
8,2431,fifa19
6,2431,fifa19
11,2432,fifa19
6,2433,fifa19
8,2433,fifa19
6,2434,fifa19
8,2434,fifa19
7,2435,fifa19
10,2436,fifa19
2,2436,fifa19
7,2437,fifa19
5,2438,fifa19
12,2439,fifa19
6,2440,fifa19
4,2440,fifa19
8,2440,fifa19
2,2441,fifa19
1,2441,fifa19
7,2442,fifa19
8,2442,fifa19
6,2442,fifa19
8,2443,fifa19
6,2443,fifa19
4,2443,fifa19
7,2444,fifa19
11,2444,fifa19
7,2445,fifa19
7,2446,fifa19
13,2447,fifa19
1,2447,fifa19
3,2447,fifa19
4,2448,fifa19
1,2449,fifa19
11,2449,fifa19
5,2450,fifa19
10,2451,fifa19
1,2451,fifa19
11,2452,fifa19
4,2453,fifa19
6,2453,fifa19
8,2453,fifa19
13,2454,fifa19
12,2454,fifa19
1,2455,fifa19
10,2455,fifa19
10,2456,fifa19
0,2456,fifa19
1,2456,fifa19
5,2457,fifa19
4,2458,fifa19
6,2458,fifa19
10,2459,fifa19
1,2459,fifa19
4,2460,fifa19
10,2460,fifa19
9,2461,fifa19
10,2461,fifa19
10,2462,fifa19
4,2462,fifa19
9,2462,fifa19
6,2462,fifa19
7,2463,fifa19
12,2463,fifa19
11,2463,fifa19
11,2464,fifa19
12,2464,fifa19
7,2464,fifa19
7,2465,fifa19
11,2465,fifa19
6,2466,fifa19
8,2466,fifa19
4,2466,fifa19
6,2467,fifa19
8,2467,fifa19
10,2468,fifa19
9,2468,fifa19
2,2469,fifa19
10,2469,fifa19
9,2469,fifa19
8,2470,fifa19
6,2470,fifa19
2,2471,fifa19
8,2472,fifa19
4,2472,fifa19
6,2472,fifa19
7,2473,fifa19
2,2474,fifa19
7,2475,fifa19
11,2476,fifa19
13,2476,fifa19
3,2477,fifa19
2,2477,fifa19
10,2478,fifa19
9,2478,fifa19
2,2478,fifa19
7,2479,fifa19
7,2480,fifa19
5,2481,fifa19
10,2482,fifa19
12,2482,fifa19
7,2483,fifa19
12,2484,fifa19
12,2485,fifa19
5,2486,fifa19
2,2487,fifa19
2,2488,fifa19
13,2489,fifa19
11,2489,fifa19
1,2490,fifa19
10,2490,fifa19
8,2491,fifa19
6,2491,fifa19
8,2492,fifa19
6,2492,fifa19
4,2492,fifa19
7,2493,fifa19
3,2494,fifa19
9,2494,fifa19
2,2495,fifa19
10,2496,fifa19
4,2496,fifa19
9,2496,fifa19
7,2497,fifa19
9,2498,fifa19
7,2499,fifa19
11,2499,fifa19
11,2500,fifa19
6,2501,fifa19
8,2501,fifa19
5,2502,fifa19
12,2503,fifa19
2,2504,fifa19
7,2505,fifa19
2,2506,fifa19
7,2507,fifa19
11,2508,fifa19
11,2509,fifa19
7,2510,fifa19
12,2510,fifa19
5,2511,fifa19
0,2512,fifa19
4,2512,fifa19
2,2513,fifa19
10,2513,fifa19
9,2513,fifa19
6,2514,fifa19
9,2514,fifa19
8,2514,fifa19
11,2515,fifa19
