name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Marius Stankevicius,M. Stankevicius,lt,30,190,74,Defensa,1500000.0,10000.0,Diestro,3,74,78,60,60,58,46,54,86,73,51,228,76,19,fifa13
Daniel Schwaab,D. Schwaab,de,23,186,74,Defensa,3000000.0,15000.0,Diestro,4,75,69,58,74,64,71,75,53,28,71,229,75,40,fifa13
Jake Livermore,J. Livermore,gb-eng,22,180,74,Centrocampista,4200000.0,15000.0,Diestro,2,71,72,74,76,69,73,67,71,61,84,209,74,11,fifa13
Marcos González,M. González,cl,32,190,74,Defensa,1000000.0,15000.0,Diestro,3,77,34,58,61,54,49,52,47,34,34,228,76,100,fifa13
Vurnon Anita,V. Anita,nl,23,168,74,Centrocampista,3700000.0,15000.0,Diestro,3,50,70,67,76,72,79,79,62,55,84,215,80,48,fifa13
Aleksandar Dragović,A. Dragović,at,21,185,74,Defensa,5500000.0,15000.0,Diestro,3,74,80,61,67,61,74,72,68,52,73,220,83,138,fifa13
Marcos Rojo,M. Rojo,ar,22,184,74,Defensa,4300000.0,20000.0,Zurdo,3,69,84,79,70,49,75,74,64,59,78,226,77,38,fifa13
Daniel Baier,D. Baier,de,28,175,74,Centrocampista,2500000.0,10000.0,Diestro,3,61,78,73,79,73,72,66,66,64,81,211,64,135,fifa13
Hedwiges Maduro,H. Maduro,nl,27,184,74,Centrocampista,3500000.0,15000.0,Diestro,3,75,50,68,79,54,43,34,73,49,61,219,82,16,fifa13
Sekou Oliseh,S. Oliseh,lr,22,178,74,Centrocampista,4800000.0,10000.0,Diestro,3,48,81,66,67,78,90,84,72,66,73,77,47,189,fifa13
Guram Kashia,G. Kashia,ge,24,185,74,Defensa,2300000.0,10000.0,Diestro,2,74,70,62,65,61,54,65,42,16,84,221,75,60,fifa13
Christian Bolaños,C. Bolaños,cr,28,178,74,Centrocampista,2300000.0,15000.0,Diestro,4,42,69,63,71,80,82,78,79,74,69,92,33,141,fifa13
Loukas Vyntra,L. Vyntra,gr,31,184,74,Defensa,1300000.0,8000.0,Diestro,3,70,77,67,65,60,75,73,81,70,72,227,79,119,fifa13
Keiren Westwood,K. Westwood,ie,27,188,74,Portero,1500000.0,10000.0,Zurdo,3,19,61,22,27,19,50,33,23,19,50,56,21,50,fifa13
Sergio Roberto Carnicer,Sergi Roberto,es,20,177,74,Centrocampista,6000000.0,3000.0,Diestro,3,48,56,75,83,71,70,67,66,69,74,134,60,167,fifa13
Iriney Santos da Silva,Iriney,br,31,179,74,Centrocampista,1100000.0,2000.0,Diestro,3,52,69,70,74,71,67,66,69,64,82,200,79,130,fifa13
Shaun Maloney,S. Maloney,gb-sct,29,170,74,Centrocampista,2400000.0,10000.0,Diestro,4,59,74,68,74,81,73,69,68,68,69,91,48,90,fifa13
Nikolče Noveski,N. Noveski,mk,33,190,74,Defensa,775000.0,7000.0,Diestro,4,79,54,57,68,35,49,51,69,51,66,224,78,120,fifa13
Marcell Jansen,M. Jansen,de,26,191,74,Defensa,2800000.0,10000.0,Zurdo,2,70,64,72,75,75,76,81,81,75,78,217,72,23,fifa13
Carlos Darwin Quintero,C. Quintero,co,24,166,74,Delantero,3100000.0,10000.0,Diestro,4,57,72,63,69,81,91,89,73,74,74,51,28,183,fifa13
Vladislav Ignatiev,V. Ignatiev,ru,25,180,74,Centrocampista,3200000.0,10000.0,Diestro,4,66,63,74,76,75,81,79,58,61,66,125,46,184,fifa13
Kévin Théophile-Catherine,K. Théophile-Catherine,fr,22,180,74,Defensa,4300000.0,10000.0,Diestro,3,71,72,68,73,66,76,76,52,47,74,225,76,89,fifa13
Alexis Thébaux,A. Thébaux,fr,27,185,74,Portero,2900000.0,10000.0,Diestro,3,13,46,11,10,11,36,48,12,13,48,36,24,186,fifa13
Esteban Alvarado,E. Alvarado,cr,23,192,74,Portero,2200000.0,15000.0,Diestro,3,16,77,28,27,12,45,56,24,18,31,37,17,116,fifa13
Lars Unnerstall,L. Unnerstall,de,21,198,74,Portero,2700000.0,15000.0,Diestro,3,9,64,23,25,16,33,42,13,11,41,39,23,20,fifa13
Moritz Leitner,M. Leitner,de,19,177,74,Centrocampista,4500000.0,15000.0,Diestro,4,50,64,72,76,82,84,81,69,75,75,145,64,13,fifa13
Anthony Ujah,A. Ujah,ng,21,179,74,Delantero,5000000.0,10000.0,Diestro,4,75,90,49,58,69,79,78,86,64,75,71,45,190,fifa13
William Vainqueur,W. Vainqueur,fr,23,179,74,Centrocampista,3700000.0,15000.0,Diestro,3,58,72,72,77,72,72,65,75,75,85,206,74,191,fifa13
Alexey Berezutskiy,A. Berezutskiy,ru,30,190,74,Defensa,1500000.0,15000.0,Zurdo,3,76,66,68,72,60,69,72,72,50,76,224,73,34,fifa13
Mehmet Ekici,M. Ekici,tr,22,180,74,Centrocampista,5000000.0,15000.0,Diestro,4,49,54,70,77,78,74,66,74,71,67,159,51,79,fifa13
Massimo Gobbi,M. Gobbi,it,31,183,74,Defensa,1300000.0,9000.0,Zurdo,3,64,68,72,73,67,69,69,75,69,77,220,74,84,fifa13
Winston Reid,W. Reid,nz,23,190,74,Defensa,2500000.0,10000.0,Diestro,2,82,66,63,62,42,71,76,70,52,76,229,69,121,fifa13
Bakary Sako,B. Sako,fr,24,180,74,Centrocampista,4099999.9999999995,15000.0,Zurdo,3,60,60,71,74,75,88,84,82,80,69,111,39,192,fifa13
Borja Ekiza Imaz,Ekiza,es,24,180,74,Defensa,2300000.0,10000.0,Diestro,4,63,86,49,67,25,68,69,19,33,69,228,75,33,fifa13
Rodrigo Mora,R. Mora,uy,24,171,74,Delantero,3600000.0,15000.0,Diestro,3,66,70,66,71,72,76,73,77,76,61,61,25,157,fifa13
Jordan Henderson,J. Henderson,gb-eng,22,182,74,Centrocampista,4800000.0,15000.0,Diestro,3,67,80,77,80,76,77,77,79,71,84,183,66,10,fifa13
Paulo Sérgio Betanin,Paulinho,br,26,176,74,Delantero,2600000.0,9000.0,Diestro,3,70,65,69,77,73,82,83,74,69,84,95,23,193,fifa13
Renato Civelli,R. Civelli,ar,28,195,74,Defensa,2100000.0,10000.0,Diestro,3,87,71,56,71,29,29,42,57,58,61,214,57,106,fifa13
Youssef El Arabi,Y. El Arabi,ma,25,183,74,Delantero,4500000.0,9000.0,Diestro,4,68,71,60,62,87,78,73,75,74,59,107,47,130,fifa13
Kevin Volland,K. Volland,de,19,179,74,Delantero,4900000.0,15000.0,Zurdo,3,67,76,49,76,76,78,77,77,64,87,40,18,92,fifa13
Per Krøldrup,P. Krøldrup,dk,32,194,74,Defensa,1000000.0,9000.0,Diestro,2,76,75,52,60,35,52,54,65,39,33,226,78,128,fifa13
Michael Kightly,M. Kightly,gb-eng,26,173,74,Centrocampista,2300000.0,9000.0,Diestro,3,50,64,68,70,74,79,79,68,62,75,93,51,67,fifa13
François Clerc,F. Clerc,fr,29,187,74,Defensa,1600000.0,10000.0,Diestro,3,70,75,65,72,63,69,71,54,58,80,227,72,42,fifa13
Mike Williamson,M. Williamson,gb-eng,28,194,74,Defensa,1800000.0,9000.0,Diestro,3,79,62,62,63,34,68,54,51,23,68,227,74,48,fifa13
Luis Amaranto Perea,L. Perea,co,33,180,74,Defensa,775000.0,10000.0,Diestro,3,66,89,50,55,50,82,84,59,42,80,232,72,112,fifa13
Luca Rigoni,L. Rigoni,it,27,185,74,Centrocampista,2600000.0,10000.0,Diestro,3,73,72,73,79,63,57,61,75,70,85,216,72,107,fifa13
Diogo Luis Santo,Diogo,br,25,182,74,Delantero,3100000.0,10000.0,Diestro,4,75,71,45,64,76,68,64,72,68,55,58,21,140,fifa13
Robbie Kruse,R. Kruse,au,23,181,74,Centrocampista,3400000.0,10000.0,Diestro,2,52,82,55,70,78,85,83,63,69,84,116,40,163,fifa13
Ishak Belfodil,I. Belfodil,dz,20,192,74,Delantero,6000000.0,10000.0,Diestro,2,76,55,54,71,77,66,68,75,61,63,53,40,84,fifa13
Joel Campbell,J. Campbell,cr,20,178,74,Delantero,5000000.0,10000.0,Zurdo,3,51,91,52,65,77,90,87,83,71,66,91,44,39,fifa13
Christian Stuani,C. Stuani,uy,25,184,74,Delantero,3100000.0,15000.0,Diestro,3,82,83,59,67,68,70,74,81,57,87,94,36,70,fifa13
Francisco Montañés Claverías,Paco Montañés,es,25,172,74,Centrocampista,2700000.0,10000.0,Diestro,4,49,72,64,68,81,87,84,74,65,75,95,37,102,fifa13
Aras Özbiliz,A. Özbiliz,am,22,175,74,Centrocampista,4800000.0,15000.0,Zurdo,3,40,76,70,75,77,81,79,75,74,64,66,42,132,fifa13
Thomas Sørensen,T. Sørensen,dk,36,196,74,Portero,1000.0,7000.0,Diestro,3,12,78,18,25,11,64,59,23,12,52,38,22,67,fifa13
Sebastian Prödl,S. Prödl,at,25,194,74,Defensa,2300000.0,15000.0,Diestro,3,83,49,51,57,29,54,60,46,31,65,221,74,79,fifa13
Johannes Flum,J. Flum,de,24,190,74,Centrocampista,2600000.0,10000.0,Diestro,3,69,53,75,76,72,67,68,76,73,77,211,73,97,fifa13
Luis Francisco Grando,Chico,br,25,186,74,Defensa,1800000.0,8000.0,Zurdo,3,72,76,68,72,56,66,67,75,49,74,225,75,54,fifa13
Marc Valiente Hernández,Marc Valiente,es,25,184,74,Defensa,2800000.0,10000.0,Zurdo,3,74,73,77,73,53,61,55,56,35,71,233,82,105,fifa13
Javier Garrido Behobide,Garrido,es,27,180,74,Defensa,1800000.0,8000.0,Zurdo,3,69,63,70,74,66,76,78,71,65,76,222,76,109,fifa13
Anthony Le Tallec,A. Le Tallec,fr,27,184,74,Delantero,2600000.0,10000.0,Diestro,3,76,83,65,73,74,68,69,73,70,68,104,31,181,fifa13
Siyabonga Sangweni,S. Sangweni,za,30,182,74,Defensa,1500000.0,10000.0,Diestro,3,75,75,73,56,61,76,72,66,60,82,233,68,194,fifa13
Yuriy Zhevnov,Y. Zhevnov,by,31,180,74,Portero,1300000.0,15000.0,Diestro,2,13,69,21,25,10,48,46,22,12,29,32,21,28,fifa13
Aquivaldo Mosquera,A. Mosquera,co,31,183,74,Defensa,1300000.0,15000.0,Diestro,3,76,71,62,65,60,62,66,60,36,72,225,73,144,fifa13
Egemen Korkmaz,E. Korkmaz,tr,29,183,74,Defensa,0,0,Diestro,3,82,78,32,45,36,65,71,56,49,81,226,68,,fifa13
Nemanja Pejčinović,N. Pejčinović,rs,24,184,74,Defensa,2300000.0,10000.0,Zurdo,3,79,81,60,66,44,55,52,58,43,71,226,66,106,fifa13
Taisir Al Jassim,T. Al Jassim,sa,27,168,74,Centrocampista,2600000.0,9000.0,Diestro,3,40,71,74,76,74,69,74,72,73,78,101,55,118,fifa13
Mateo Musacchio,M. Musacchio,ar,21,182,74,Defensa,4900000.0,10000.0,Diestro,3,76,77,68,72,42,62,71,51,22,69,222,81,85,fifa13
Jefferson Montero,J. Montero,ec,22,173,74,Delantero,6000000.0,15000.0,Diestro,4,47,72,60,65,80,91,90,76,62,68,73,25,195,fifa13
Hugo Mallo Novegil,Hugo Mallo,es,21,173,74,Defensa,4900000.0,10000.0,Diestro,3,53,81,68,59,64,81,82,72,37,81,226,78,131,fifa13
Luciano Fabián Monzón,L. Monzón,ar,25,179,74,Defensa,2300000.0,10000.0,Zurdo,2,59,71,66,78,74,77,75,90,73,79,220,74,51,fifa13
Álvaro González Soberón,Álvaro,es,22,180,74,Defensa,3500000.0,15000.0,Diestro,3,77,84,56,55,45,74,75,47,25,79,218,75,102,fifa13
Agustín Orión,A. Orión,ar,30,190,74,Portero,1000000.0,15000.0,Diestro,3,12,75,10,19,12,44,44,11,14,42,43,22,94,fifa13
Zoumana Camara,Z. Camara,fr,33,182,74,Defensa,775000.0,10000.0,Diestro,3,74,84,53,70,54,66,65,57,30,55,226,67,4,fifa13
Guillermo Rodríguez,G. Rodríguez,uy,28,185,74,Defensa,2300000.0,10000.0,Diestro,3,66,76,55,49,23,61,59,59,50,54,238,80,64,fifa13
Rubén Olivera,R. Olivera,uy,29,184,74,Delantero,2400000.0,10000.0,Diestro,3,64,68,60,75,80,69,73,75,76,67,116,44,75,fifa13
Fidel Martínez,F. Martínez,ec,22,178,74,Delantero,3900000.0,7000.0,Diestro,4,60,79,65,70,81,79,79,71,73,70,57,45,153,fifa13
Viktor Fischer,V. Fischer,dk,18,180,74,Delantero,6000000.0,10000.0,Diestro,4,56,52,61,72,85,79,76,74,70,65,72,34,47,fifa13
Charles Dias De Oliveira,Charles,br,28,179,74,Delantero,2600000.0,9000.0,Diestro,3,62,89,40,52,61,71,69,81,72,72,101,16,196,fifa13
Daniel Mario Soberón,D. Soberón,py,33,183,74,Defensa,0,0,Diestro,3,73,79,66,69,58,72,69,67,50,78,222,68,,fifa13
Kévin Anin,K. Anin,fr,25,189,74,Centrocampista,3500000.0,15000.0,Diestro,3,61,64,75,78,68,68,66,59,61,65,209,75,106,fifa13
Kolbeinn Sigþórsson,K. Sigþórsson,is,22,185,74,Delantero,4300000.0,15000.0,Diestro,3,75,82,42,71,65,74,76,80,69,71,105,38,47,fifa13
William Salles de Lima Souza Jr.,William,br,29,185,74,Delantero,2400000.0,9000.0,Diestro,4,82,84,47,59,68,48,54,80,68,65,90,27,197,fifa13
Salvador Sevilla López,Salva Sevilla,es,28,178,74,Centrocampista,2600000.0,9000.0,Diestro,3,52,55,83,84,69,58,65,82,78,58,147,60,39,fifa13
Salvador José Milhazes Agra,Salvador Agra,pt,20,166,74,Delantero,4300000.0,10000.0,Diestro,2,32,63,66,63,81,89,84,81,64,65,72,18,158,fifa13
Daniele Gastaldello,D. Gastaldello,it,29,185,74,Defensa,1900000.0,10000.0,Diestro,3,79,80,60,60,49,55,61,57,30,66,226,74,122,fifa13
Eduardo Barrertos,E. Barrertos,py,28,178,74,Centrocampista,0,0,Diestro,4,62,51,75,76,66,74,67,80,77,74,210,80,,fifa13
Héctor Mancilla,H. Mancilla,cl,31,179,74,Delantero,2100000.0,9000.0,Diestro,3,77,78,64,65,71,71,74,75,66,65,86,36,195,fifa13
Lazaros Christodoulopoulos,L. Christodoulopoulos,gr,25,183,74,Centrocampista,4500000.0,15000.0,Diestro,4,58,61,70,77,75,76,78,72,75,75,79,35,29,fifa13
Victor Simões de Oliveira,Victor Simões,br,31,176,74,Delantero,2100000.0,9000.0,Zurdo,2,65,71,53,64,70,74,78,83,74,75,84,21,118,fifa13
Jan Oblak,J. Oblak,si,19,186,74,Portero,4400000.0,10000.0,Diestro,3,14,76,25,18,11,35,47,25,11,41,41,18,198,fifa13
Antolín Alcaraz,A. Alcaraz,py,29,187,74,Defensa,1600000.0,9000.0,Diestro,3,71,80,64,66,52,53,54,53,41,65,226,76,90,fifa13
Cédric Barbosa,C. Barbosa,fr,36,179,74,Centrocampista,375000.0,6000.0,Diestro,4,66,63,81,82,72,65,69,74,71,55,190,46,159,fifa13
Moisés Muñoz,M. Muñoz,mx,32,185,74,Portero,850000.0,10000.0,Diestro,3,50,79,27,27,13,56,58,27,13,55,36,22,144,fifa13
Kris Commons,K. Commons,gb-sct,28,168,74,Centrocampista,2300000.0,15000.0,Zurdo,4,46,76,73,74,76,72,72,80,76,77,71,41,134,fifa13
Fabian Giefer,F. Giefer,de,22,196,74,Portero,4200000.0,10000.0,Diestro,3,13,69,21,32,9,38,37,31,7,33,37,18,163,fifa13
Peter Odemwingie,P. Odemwingie,ng,30,182,74,Centrocampista,2000000.0,10000.0,Diestro,3,71,79,58,75,76,83,77,80,76,78,68,32,101,fifa13
Cristobal Rivoredo,C. Rivoredo,py,30,176,74,Centrocampista,0,0,Diestro,3,69,65,78,82,68,60,56,70,70,75,183,64,,fifa13
Alaixys Romao,A. Romao,tg,28,180,74,Centrocampista,3500000.0,15000.0,Diestro,3,73,78,72,74,64,64,67,68,66,90,212,77,30,fifa13
Alberto Tomás Botía Rabasco,Botía,es,23,187,74,Defensa,3800000.0,15000.0,Diestro,3,76,74,70,68,53,56,66,73,45,72,225,71,16,fifa13
Nicolas Penneteau,N. Penneteau,fr,31,185,74,Portero,1300000.0,10000.0,Zurdo,3,18,59,22,32,13,42,49,12,10,48,38,22,181,fifa13
Sylvain Armand,S. Armand,fr,31,182,74,Defensa,1300000.0,15000.0,Zurdo,3,70,71,73,75,56,54,55,73,55,78,232,69,4,fifa13
Jérémie Janot,J. Janot,fr,34,176,74,Portero,500000.0,8000.0,Zurdo,3,13,73,18,37,12,51,49,18,12,29,41,20,199,fifa13
André Clarindo dos Santos,André Santos,br,29,180,74,Defensa,1600000.0,15000.0,Zurdo,3,71,75,74,81,75,74,76,83,81,69,216,71,100,fifa13
Yacine Brahimi,Y. Brahimi,dz,22,172,74,Centrocampista,6000000.0,8000.0,Diestro,3,55,72,66,76,84,83,74,71,65,66,104,47,130,fifa13
Sergey Ryzhikov,S. Ryzhikov,ru,31,192,74,Portero,1300000.0,10000.0,Diestro,2,11,60,18,19,14,60,55,29,13,52,39,22,83,fifa13
Rubén Pérez del Mármol,Rubén Pérez,es,23,178,74,Centrocampista,2800000.0,10000.0,Diestro,3,56,73,68,75,56,66,67,79,71,78,204,84,39,fifa13
Rafael Toloi,Rafael Toloi,br,21,185,74,Defensa,4900000.0,15000.0,Diestro,2,74,76,68,56,55,69,60,80,66,58,224,77,74,fifa13
Bastian Oczipka,B. Oczipka,de,23,184,74,Defensa,2500000.0,10000.0,Zurdo,3,71,74,75,72,73,68,75,59,55,82,219,71,80,fifa13
José Carlos Fernández Vázquez,Jose Carlos,es,24,177,74,Delantero,3600000.0,10000.0,Zurdo,3,56,56,82,78,72,72,73,70,75,64,101,42,114,fifa13
José Bosingwa da Silva,José Bosingwa,pt,29,183,74,Defensa,1600000.0,9000.0,Diestro,4,67,67,75,76,75,75,76,70,64,79,224,72,35,fifa13
Carlos Henrique Casemiro,C. Casemiro,br,20,184,74,Centrocampista,4800000.0,10000.0,Diestro,3,76,85,72,78,59,64,68,83,70,76,215,81,145,fifa13
Raúl Bobadilla,R. Bobadilla,ar,25,180,74,Delantero,3600000.0,15000.0,Diestro,3,74,80,49,68,73,72,68,81,67,74,72,26,138,fifa13
Arnold Mvuemba,A. Mvuemba,fr,27,172,74,Centrocampista,2600000.0,15000.0,Diestro,3,71,83,72,81,70,75,79,76,72,86,209,70,52,fifa13
Hugo Filipe da Costa Oliveira,Hugo Vieira,pt,23,178,74,Delantero,3300000.0,10000.0,Diestro,3,59,75,62,69,80,87,84,76,67,70,69,22,200,fifa13
Marcos Luís Rocha Aquino,Marcos Rocha,br,23,176,74,Defensa,4500000.0,15000.0,Diestro,3,46,74,68,76,81,83,84,74,64,88,212,76,45,fifa13
Andile Jali,A. Jali,za,22,175,74,Centrocampista,4800000.0,15000.0,Diestro,3,41,43,77,81,74,75,74,59,69,72,198,69,194,fifa13
Nikola Djurdjic,N. Djurdjic,rs,26,184,74,Delantero,3100000.0,10000.0,Diestro,3,65,57,44,64,68,74,69,75,69,70,72,33,201,fifa13
Ángel Dealbert Ibáñez,Dealbert,es,29,185,74,Defensa,1900000.0,9000.0,Diestro,3,75,74,55,62,42,53,54,51,48,65,225,74,132,fifa13
Markus Feulner,M. Feulner,de,30,181,74,Centrocampista,2000000.0,9000.0,Diestro,4,63,75,74,75,74,67,68,78,75,76,182,73,129,fifa13
Adrián Colunga Pérez,Adrián Colunga,es,27,172,74,Delantero,2600000.0,9000.0,Diestro,3,51,70,45,64,83,78,75,74,69,59,41,24,87,fifa13
Sotiris Ninis,S. Ninis,gr,22,173,74,Centrocampista,6000000.0,15000.0,Diestro,3,60,60,74,77,78,79,69,70,78,69,71,25,84,fifa13
Tim Cahill,T. Cahill,au,32,178,74,Centrocampista,1500000.0,10000.0,Diestro,3,92,96,73,78,72,63,66,78,68,69,184,62,115,fifa13
André Filipe Alves Monteiro,Ukra,pt,24,175,74,Delantero,4500000.0,10000.0,Diestro,4,60,73,66,70,76,78,81,72,71,71,65,29,198,fifa13
Bakary Koné,B. Koné,bf,24,188,74,Defensa,2800000.0,15000.0,Diestro,2,79,80,65,55,36,69,73,36,36,72,227,75,52,fifa13
Artem Dzyuba,A. Dzyuba,ru,23,194,74,Centrocampista,4700000.0,20000.0,Diestro,4,81,60,62,77,74,73,78,80,78,75,56,34,76,fifa13
Joao Rojas,J. Rojas,ec,23,173,74,Delantero,3400000.0,10000.0,Diestro,4,61,73,57,65,80,93,93,67,57,70,53,45,195,fifa13
Zdeněk Pospěch,Z. Pospěch,cz,33,174,74,Defensa,775000.0,7000.0,Diestro,3,66,81,70,73,70,78,76,72,69,82,222,74,120,fifa13
Clemens Fritz,C. Fritz,de,31,183,74,Defensa,1300000.0,10000.0,Diestro,3,66,76,74,75,73,73,69,68,63,76,215,74,79,fifa13
Henri Saivet,H. Saivet,fr,21,175,74,Centrocampista,4800000.0,15000.0,Diestro,3,72,82,73,75,80,83,84,65,67,63,110,45,55,fifa13
Ignacio Pérez Santamaría,Nacho,es,32,175,74,Defensa,1000000.0,8000.0,Zurdo,3,52,64,67,69,60,76,78,68,48,88,218,79,39,fifa13
Rémy Vercoutre,R. Vercoutre,fr,32,185,74,Portero,850000.0,15000.0,Diestro,2,9,58,33,23,11,36,38,36,11,26,26,26,52,fifa13
Theodor Gebre Selassie,T. Gebre Selassie,cz,25,181,74,Defensa,2300000.0,10000.0,Diestro,3,65,73,70,75,73,79,80,51,38,84,216,69,79,fifa13
Giandomenico Mesto,G. Mesto,it,30,181,74,Defensa,1500000.0,10000.0,Diestro,3,64,66,68,72,71,79,85,74,72,86,210,73,7,fifa13
Daniele Portanova,D. Portanova,it,33,185,74,Defensa,775000.0,10000.0,Diestro,2,84,91,54,46,26,52,50,73,38,50,227,76,75,fifa13
Chung-Yong Lee,C. Lee,kr,23,178,74,Centrocampista,4300000.0,10000.0,Diestro,3,71,70,63,73,78,84,80,68,61,81,134,55,179,fifa13
Stuart Holden,S. Holden,us,26,178,74,Centrocampista,3200000.0,10000.0,Diestro,4,58,67,76,81,72,74,74,73,58,74,204,66,202,fifa13
Arthur Boka,A. Boka,ci,29,166,74,Defensa,1600000.0,10000.0,Zurdo,3,56,67,70,72,76,78,75,77,64,78,226,70,63,fifa13
Srdjan Lakić,S. Lakić,hr,28,186,74,Delantero,2600000.0,10000.0,Diestro,4,84,82,54,68,67,67,68,76,77,60,71,31,80,fifa13
Marc Bertrán Vilanova,Marc Bertrán,es,30,181,74,Defensa,1500000.0,8000.0,Diestro,3,57,66,72,58,65,68,75,59,48,68,229,84,91,fifa13
Ruben Filipe Marques Amorim,Ruben Amorim,pt,27,180,74,Centrocampista,3200000.0,15000.0,Diestro,3,65,73,73,76,73,66,76,75,73,78,198,75,99,fifa13
Marco Marchionni,M. Marchionni,it,31,175,74,Centrocampista,2100000.0,10000.0,Diestro,3,52,66,70,74,78,76,72,74,72,62,178,50,84,fifa13
Nacho Wenceslao Pintor Torres,Nacho,ve,27,182,74,Delantero,0,0,Diestro,3,64,69,49,59,75,77,82,77,68,70,115,24,,fifa13
Domi Kumbela,D. Kumbela,cd,28,173,74,Delantero,2600000.0,9000.0,Diestro,3,71,90,49,66,72,83,81,74,68,80,62,27,203,fifa13
Roberto Román Triguero,Tito,es,26,174,74,Defensa,1800000.0,8000.0,Diestro,3,53,79,67,59,63,77,80,60,34,86,226,78,114,fifa13
Julián Omar Ramos Suárez,Omar Ramos,es,24,175,74,Centrocampista,3200000.0,10000.0,Zurdo,4,45,65,66,67,86,84,82,63,54,69,95,19,105,fifa13
Gustavo Munúa,G. Munúa,uy,34,187,74,Portero,500000.0,6000.0,Diestro,3,11,72,45,29,12,49,53,55,18,46,38,22,119,fifa13
Christian Giménez,C. Giménez,ar,31,179,74,Centrocampista,2100000.0,15000.0,Diestro,4,59,71,74,76,73,70,72,87,79,60,48,23,112,fifa13
Daniel Filipe Martins Carriço,Daniel Carriço,pt,23,182,74,Defensa,3000000.0,10000.0,Diestro,3,76,90,64,68,60,61,68,64,48,70,218,76,180,fifa13
Andreas Bjelland,A. Bjelland,dk,23,188,74,Defensa,3000000.0,15000.0,Zurdo,4,76,68,70,72,55,68,60,56,52,72,221,74,77,fifa13
Wellington Aparecido Martins,Wellington,br,21,173,74,Centrocampista,5500000.0,15000.0,Diestro,3,67,70,72,79,74,83,83,72,64,84,225,73,74,fifa13
Danilo Veron Bairros,Danilinho,br,25,165,74,Delantero,2900000.0,10000.0,Diestro,3,64,76,72,72,78,86,80,72,68,91,168,72,124,fifa13
Luca Toni,L. Toni,it,35,192,74,Delantero,1100000.0,10000.0,Diestro,4,90,65,43,68,52,38,46,80,50,31,71,21,18,fifa13
Marcelo de Mattos Terra,Marcelo Mattos,br,28,179,74,Centrocampista,1600000.0,8000.0,Diestro,3,70,78,70,72,63,64,67,78,73,78,229,76,44,fifa13
Yann Jouffre,Y. Jouffre,fr,27,175,74,Centrocampista,2300000.0,8000.0,Zurdo,3,64,41,76,78,76,73,75,66,68,58,140,53,81,fifa13
Adrian Mierzejewski,A. Mierzejewski,pl,25,176,74,Centrocampista,0,0,Zurdo,4,42,68,78,76,75,77,78,68,77,69,81,54,,fifa13
Heinz Müller,H. Müller,de,34,196,74,Portero,500000.0,7000.0,Diestro,4,11,43,36,37,12,37,39,48,14,24,35,17,120,fifa13
Valentin Roberge,V. Roberge,fr,25,189,74,Defensa,3700000.0,10000.0,Zurdo,3,73,82,60,62,54,53,54,33,34,75,227,76,137,fifa13
Ryan Bertrand,R. Bertrand,gb-eng,22,179,74,Defensa,3500000.0,15000.0,Zurdo,3,68,69,69,75,67,78,78,58,53,76,225,72,9,fifa13
Hanno Balitsch,H. Balitsch,de,31,182,74,Centrocampista,1100000.0,9000.0,Diestro,4,72,76,70,76,54,60,58,77,62,76,228,75,129,fifa13
Sébastien Corchia,S. Corchia,fr,21,175,74,Defensa,4900000.0,15000.0,Diestro,3,67,68,73,75,68,78,76,68,67,79,223,73,165,fifa13
Lucas Michel Mendes,Lucas Mendes,br,21,183,74,Defensa,4300000.0,15000.0,Zurdo,3,75,77,68,70,45,56,61,64,51,73,225,75,30,fifa13
Alberto de la Bella Madueño,De la Bella,es,26,182,74,Defensa,2800000.0,15000.0,Zurdo,2,58,74,72,70,70,77,79,56,48,88,215,75,49,fifa13
Jonjo Shelvey,J. Shelvey,gb-eng,20,183,74,Centrocampista,5500000.0,15000.0,Diestro,3,47,65,78,82,71,66,68,78,73,79,169,57,10,fifa13
Jonás Tizón,J. Tizón,ve,24,173,74,Centrocampista,0,0,Diestro,3,57,91,73,73,69,72,66,64,42,77,231,75,,fifa13
Juan Manuel Iturbe,J. Iturbe,ar,19,172,74,Delantero,7000000.0,15000.0,Zurdo,3,52,68,61,66,83,90,90,70,65,58,77,21,157,fifa13
Franco Brienza,F. Brienza,it,33,168,74,Delantero,1600000.0,8000.0,Zurdo,4,34,51,69,77,83,81,75,78,78,55,92,35,72,fifa13
Alexander Manninger,A. Manninger,at,35,189,74,Portero,240000.0,7000.0,Diestro,2,12,70,16,21,12,39,40,21,10,51,37,15,135,fifa13
Sergio M. Ballesteros,Ballesteros,es,36,188,74,Defensa,0,7000.0,Diestro,3,73,48,64,62,50,43,58,71,47,52,216,80,119,fifa13
Robbin Ruiter,R. Ruiter,nl,25,196,74,Portero,2000000.0,10000.0,Diestro,1,11,55,33,33,16,55,55,43,15,50,41,21,187,fifa13
Rafael Marques Mariano,Rafael Marques,br,29,190,74,Delantero,2400000.0,9000.0,Diestro,4,78,71,50,69,69,66,63,69,64,68,76,35,44,fifa13
Paulo Ricardo de Jesús Machado,Paulo Machado,pt,26,174,74,Centrocampista,4099999.9999999995,15000.0,Diestro,4,48,47,77,80,76,75,78,87,88,72,167,60,113,fifa13
